"오늘, 국회는 새로운 법안을 통과시켰습니다.",<< :국회 :통과시켰다 :새로운_법안 >> :에 :오늘 .,"(a:국회)
(b:법안 {{속성: '새로운'}})
(a)-[:통과시키다 {{시간: '오늘'}}]->(b)","(a:국회)
(b:법안 {{속성: '새로운'}})
(a)-[:통과시키다 {{시간: '오늘'}}]->(b)","(1:국회)
(2:법안 {{속성: '새로운'}})
(1)-[:통과시키다 {{시간: '오늘'}}]->(2)"
철수는 6시에 밥을 먹었다.,"<< :철수 :먹었다 :밥 >> :에 ""6시"" .","(a:사람 {{이름: '철수'}})
(a)-[:먹었다 {{시간: ""6시""}}]->(:밥)","(a:사람 {{이름: '철수'}})
(a)-[:먹다 {{시간: ""6시"", 시제: ""과거""}}]->(:밥)","(1:사람 {{이름: '철수'}})
(2:밥)
(1)-[:먹다 {{시간: ""6시"", 시제: ""과거""}}]->(2)"
"경제 성장이 지속되며, 취업률이 상승하고 있습니다.",,"(a:경제 {{이름: '경제 성장'}})
(a)-[:지속되다]->(:None)
(:취업률)-[:상승하다]->(:None)",,
환경 보호를 위한 새로운 정책이 발표되었습니다.,,,,
정부는 사회 복지 프로그램에 추가적인 자금을 투입할 예정입니다.,,,,
국제적 긴장 상태가 고조되고 있습니다.,,,,
기업 A가 새로운 혁신적 제품을 출시했습니다.,,,,
미국과 중국의 무역 분쟁이 길어지고 있습니다.,,,,
주요 스포츠 대회에서 국가대표팀이 우승했습니다.,,,,
의료 기술의 발전으로 인한 치료법 개선이 기대됩니다.,,,,
자연재해로 인한 피해가 극심하게 발생하고 있습니다.,,,,
,,,,
